Timestamp,Message,Views,Author Type,Username,Channel Link,Blockchain project
2023-04-25,"???????? ???? ??
??????? 25 ??????, ???????? ???? ? ?????? ???????:

• ??? ????????? ? ???????? Goracle — 4-?? ?????? Node Running ?????????, ?????? ????????????? ????, ????? ?????????? 5-?? ?????? ??????? ????? ? ??????? ??? ??????????.

• Nexon Finance, ??????????? ????????, ??????? ???? ? ????? ????? ?? ?????????? zkSync, ???????????? ???????? Nexon Trailblazer, ? ??????? ?????? 50 ????? ??????? ????? ????????? OAT ?? Galxe ?? ??????? ???????? ? ????? ????? ????? ? ???? ???? ?? ??????? ?? ?? ?????????, ? ????? ????? ???? ??????, ??? ???????? ??? ????? ?????? ? ????? ? ????.

• ??????????, CoinList ?? ?? ?? ????? ??? ??????, ?????? ??? ??? ?????????? ?????????????????? ? ???????? ?????????? ZetaChain. ??????? 150 ???????, ?? ??????????? ?? ???? ???????? 0.2% ?? ?????? ?????? ??????? ? ??????? ?????, ?????????????? ?? ????? ?? 1 ??? 03:00 ???.

• ??????? ? 15:00 ??? ????? ????? ????? Gitcoin Grands Beta, ??????????? ????????? Gitcoin Passport, ????? ??????? ?????-?? ???????????. ????????? ?? ???? ?????? ?? ??????? ???? ? ????????? ????????, ? ??????? ????? ?????????? ???? ???????.

?? ?????????? ???????:
• ????????
• ??????????
• Whitelist, AirDrop ? NFT
• ????? ???? — ??????
• ????????? DEXs — 1inch

???? ???????? ? ????????????? ??? ??

Whitelist | Chat | Media links",14026,channel,whitelist1,https://t.me/whitelist1,ZkSync
2023-04-26,"Airdrop + Testnet - Masa Domain - Chain Base

??Reward: Get Early User

??Winner: All users I Deadline: N/A

??Register #web ?? click here

 - Faucet gas ETH1 or ETH2  or ETH3 or buy here  (chain Goerli)

- Bridge  ETH (Goerli) => ETH (Base Goerli)

- Search domain => claim domain",1158,channel,kizume,https://t.me/kizume,ZkSync
2023-04-26,"Chu?n b? hái lúa $SYNC #SYNCSWAP

H? #zkSync ????

B?a có recall anh em có claim Oat không nh?: https://t.me/RetroactiveVietNam/1005",4329,channel,RetroactiveVietNam,https://t.me/RetroactiveVietNam,ZkSync
2023-04-26,"???????? ???? ??
??????? 26 ??????, ???????? ???? ? ?????? ???????:

• ?????? ????? NFT ?? Base ?? Zora. ????? ?????? ?? ?????????, ??? ????? ??????? ????? NFT ????? ?????????? ?????????? ????????? ? ?? ??? ????, ???????? ?? mint.fun ??? OpenSea Pro (?????? Gem).

• ???? Celer Network ???????? ????? ? ???? ??????? ????? ?????????? 80% ??????? ??????????? ?? ???????? ? ??????? $OP, ??????? ?? ????? (????????, ?????? ?????????? ? zkSync ? Optimism) ? ?? ??????? Rewards ????? ?????????? ?????? $OP.

• ????? ???????????? ?? OKX ????? ???????? ?????? $SUI ?? ???????? ?? ?? ????????? (??? ? ????), ?????????????????? ????? ?? ??????, ????? ?? ????? ??? ?????????? ????????? ??? ???????: ??????? ?? $100, ?????????? ?????? ? ??????? ????????. ???????: 4 ??? 19:00 ???.

• ????? ??????????? ?? Snapshot ?? Stargate ??? ???, ??? ??????? $STG ?? ???????? (???????? ???? ?? ????????? ?? LayerZero).

• ??? ?????????? StarkNet ?????? ????? ?????????? ???? ? ????? 28 ??????, ? ??? ???? ??? ??????, ??? ??? ????? ????: ????? $STARK, ??????? ??? ????? ????, ?? ??? ???? ?????????? ? ??????? ??????, ?? ???????? ?? ???? ?????????? ?? 28 ????? ?????? ?? ????? ??

• MovEX ??? ???? ??????????? ???? ?? ?? ???? OG Sensei ? Discord ??????, ??????? ???????? ?? Crew3, ?? ?????? ?? ???? ? ?????, ?????????? ??????? ???? Sui ??????? ? ??? ? ????? #sensei-wallet-submission, ?????? ?????? ? ??? ???????? ????????? ?????? ?? 1 ????, ????????? ?? ??????.

• Merlin (DEX ?? ?????? ????? ?? zkSync Era) ??? ??? ????? ??? ???????, ?? ? Twitter ?????? ""??????????????"", ??? ??? ????????? ?????, ???? ?? ???????, ??? ????? ??? ??????????, ?? ?? ??????? ???????? ?? ?????? ????? ? ??????????? ??????? ??????? ??????? ?? Revoke.

?? ?????????? ???????:
• ????????
• ??????????
• Whitelist, AirDrop ? NFT
• ????? ???? — ??????
• ????????? DEXs — 1inch

???? ???????? ? ????????????? ??? ??

Whitelist | Chat | Media links",14187,channel,whitelist1,https://t.me/whitelist1,ZkSync
2023-04-27,"??zkSync Airdrop 

??zkSync AirDrop k?lavuz videosu sizlerle….

??Twitter ‘dan detayl? olarak:
zkSync nedir? 
zkSync AirDrop potansiyeli nedir?
zkSync ‘nin Arbitrum ve Optimism AirDrop’lar?na göre avantajlar? neler?
zkSync Airdrop’ undan nas?l daha fazla ödül kazanabilirim?

gibi sorular?n cevaplar?n? bulabilece?iniz bir flood payla?t?k.

??RT, Like ve yorum yapmay? unutmay?n…??

https://twitter.com/jrkripto/status/1651651752448368643?s=46&t=E8jJcVND2k39-9LkUpkRPg

??$ARB airdrop ‘unu kaç?rd?ysan?z e?er zkSync sizin çok büyük bir f?rsat

??Biraz i?lem bakiyesi ve haftada sadece 15-20 dakikan?z? ay?rarak dolar cinsinden 4 basamakl? kazanç elde edebilirsiniz.

??Yak?nda yine büyük potansiyelli bir AirDrop k?lavuzu daha payla?aca??z 

??Takipte kal?n…


??zkSync AirDrop K?lavuz Videosunun ?çeri?i

??zkSync ekosisteminde güncel uygulamalar
??Orbiter bridge i?lemleri
??Mute.io swap ve stake i?lemleri
??Syncswap swap ve stake i?lemleri
??SpaceFi swap ve stake i?lemleri
??Mintsquare NFT mintleme i?lemleri
??zkSync discord kanal?na kat?lma i?lemleri


??Videodaki sitelerin linkleri

??Köprü: https://bridge.zksync.io/

??Orbiter: https://www.orbiter.finance/

??Mute: https://app.mute.io/swap

??Syncswap: https://syncswap.xyz/swap

??SpaceFi: https://swap-zksync.spacefi.io/#/swap

??Mintsquare: https://mintsquare.io/zksync

??Ekosistemdeki güncel uygulamalar: https://ecosystem.zksync.io/

??Discord: https://discord.gg/px2ar7w",13799,channel,JrKriptoPresale,https://t.me/JrKriptoPresale,ZkSync
2023-04-28,https://youtu.be/B7__xY6PJgI,826,channel,cryptobikash,https://t.me/cryptobikash,ZkSync
2023-04-28,"S?n retroactive
Mint tęn mi?n m?ng zksync era
Mint tęn mi?n ??t nŕy s? có ?u ?ăi sau 
 ? gi?m 90% phí mint. S? ???c tr? l?i sau khi event k?t thúc
 ? Tr? ti?n m?t l?n xŕi tr?n ??i không phí gia h?n th??ng nięn
 ? C? h?i nh?n airdrop
 ? Nh? set domaim lŕm tęn mi?n chính nhé 
 ? Mint th? 1 l?n. Kho?ng 5$
Link??
https://1kb.link/680b3
 ? 
Link d? án. 

https://twitter.com/znsprotocol/status/1649400684561960960?s=46&t=OcdSrAix4eOCulXu3ce64A",4837,channel,RetroactiveVietNam,https://t.me/RetroactiveVietNam,ZkSync
2023-04-29,https://youtu.be/fCOokjOUrh8 b,976,channel,cryptobikash,https://t.me/cryptobikash,ZkSync
2023-04-29,"???????? ????? ZNS ? ???? ZkSync Era! ?????? Airdrop ?? $ENS ??? Space $ID 

ZNS ??????????? ? ?????????? Zksync Era, ? ??? ??????????? ??????? ??? ?????????? ??????? + ??? ????? ????? ?????? ?????????? $ ZKSYNC Airdrop

????????? ?????? 5$ ETH ? ???? Zksync Era + ????????

?????? ????? ?? 5 ???????? ? ????????????? ? ???????? ??????  ?????? 

- ?? ?????????? ?????????? ? Zksync Era ??????????

- ??????????????? ?? ???? ????????? ????????? ? Zksync Era, ??? ??????? ??? ???????? ??????? $Zksync.",127,channel,freemanyBounty,https://t.me/freemanyBounty,ZkSync
2023-04-29,"?? Tevaera: Airdrop 1,000,000 Karma Tokens

?? Thông tin s?? kię?n:
- Time: Now - 5/5
- Tô?ng gia?i th???ng: 1,000,000 Karma Tokens
- Phân b?: 10,000 Lucky Winners
- Chain: Zksync Era
- Th? lę?: Hoŕn thŕnh các tasks tręn Galxe vŕ ch?n ""Paticipate""
- Link mint Citizen: tevaera.com/dashboard/app

????? Tham gia t?i ?ây

Phí mint kho?ng ~1$ (ch?nh gas v? 2m5)

#Airdrop #Tevaera",1920,channel,kienthucfarming,https://t.me/kienthucfarming,ZkSync
2023-04-29,"#airdrop #anhkymmo #nft 
H??ng D?n Chia S?  1 Million Karma Tokens Pool d? án Tevaera airdrop m?ng zkSync Era
??-Link Mint NFT :https://tevaera.com/login
?????-OAT:https://galxe.com/Tevaera/campaign/GCL29UY1vW
??-VIDEO HD :https://youtu.be/RHYJo64OWUo",1248,channel,kizume,https://t.me/kizume,ZkSync
2023-04-29,"??????NO 4099????????#airdrop #anhkymmo #nft 
H??ng D?n Chia S?  1 Million Karma Tokens Pool d? án Tevaera airdrop m?ng zkSync Era
??-Link Mint NFT :https://tevaera.com/login
?????-OAT:https://galxe.com/Tevaera/campaign/GCL29UY1vW
??-VIDEO HD :https://youtu.be/RHYJo64OWUo",1130,channel,kizume,https://t.me/kizume,ZkSync
2023-04-30,"Make a Bridge on zksync & mint zns domain, Try to swap 5 diffrent Dex on zksync 

( Every Week Swap 1 tx for 2-3 Week) or Every Month 1 Tx 
Use Diffrent Dex Every Time it's better?


This Can Make you Eligible For zkSync Airdrop Like ARBITRUM",189,channel,AirdropAvenger,https://t.me/AirdropAvenger,ZkSync
2023-04-30,"Make a Bridge on zksync & mint zns domain, Try to swap 5 diffrent Dex on zksync 

( Every Week Swap 1 tx for 2-3 Week) or Every Month 1 Tx 
Use Diffrent Dex Every Time it's better?


This Can Make you Eligible For zkSync Airdrop Like ARBITRUM",189,channel,AirdropAvenger,https://t.me/AirdropAvenger,ZkSync
2023-04-30,"ZNS Protocol ( Confirmed ) ?? $ n/a
?? 0.0023 ETH
____

  1.  Open ZNS Protocol
  2.  Connect Wallet (Zksync Era)
  3.  Create your Domain
  4.  Mint (0.0023 ETH)
  5.  Done
  
Evaluation :
Open zns.is to register permanent zkSync domain, waiting for airdrop",1595,channel,uangdrop,https://t.me/uangdrop,ZkSync
2023-04-30,"Recap Airdrops on April 29 & 30 2023
__

??  Izumi on Zksync
??  MvlChain
??  ZNS Protocol
??  MZIBRO
??  AIFLOKI
??  zkveggies
??  Dosui

Check here for airdrop on April 28 2023",1169,channel,uangdrop,https://t.me/uangdrop,ZkSync
2023-05-01,"Never Miss || Confirm Profit ??

??ZNS Domain For Zksync Airdrop??
?Rewards:
              ??Domain for Lifetime
              ??ZNS Token (Confirm Airdrop)
?For All Users??",78,channel,ahadjjg,https://t.me/ahadjjg,ZkSync
2023-05-01,"Never Miss || Confirm Profit ??

??ZNS Domain For Zksync Airdrop??
?Rewards:
              ??Domain for Lifetime
              ??ZNS Token (Confirm Airdrop)
?For All Users??",78,channel,ahadjjg,https://t.me/ahadjjg,ZkSync
2023-05-01,"?? ZkSync Era × ZkSwap Airdrop 
?? Reward - $100 ~ $1,000
?? Refferal - No 


?? Swap Link :- https://app.zk-swap.xyz/swap

?? ChainList :- https://chainlist.org/chain/280

?? Bridge :- https://goerli.portal.zksync.io/bridge

?? Discord :- https://discord.gg/zk-swap


?? Task :-

?? ChainList ??? MetaMask Wallet ?? Connect ???? ZkSync Era Tesnet ?? Add ??????.
?? GoerliETH Bridge ?? ???? ZkSync Era Tesnet ETH ??? ????????.
?? Swap ??? Link ?? Click ???? Wallet ?? Connect ??????.
?? Swap , Lq Add & Lq Remove ??????.
?? Discord Join ???? #Tesnet-Feedback ??? Swap ??? History Ss ???? Feedback ?? Address ?? ??? Send ?????.
?? Done ...

?? ZkSync Airdrop ????? ZkSwap ??? Airdrop ?????? ???? ???? ????? ???? TesNet ?? ???????? ??????????",742,channel,Informastionemoney,https://t.me/Informastionemoney,ZkSync
2023-05-01,"?? Dogera airdrop cho ae ?ă s? d?ng c?u sang Zksync, m?i ví 60-70$ nhanh ae ?i h?t lag r?i

?? Link claim ?? Click here

?? Link swap ?? Click here

?? 1 vi ?ang h?n 20u vŕo claim ?i ae 

?? Chart?? Click here",1265,channel,kizume,https://t.me/kizume,ZkSync
2023-05-01,"Good day everyone , remember to earn points every day via:

1) check in 
2) share to earn

Those easy tasks are completely free and take less than 5 minutes to do. All in 1 place on our website: https://zkswap.finance/leaderboard

Sometimes such small things like this could bring a difference to the position on the boards. The airdrop is awaiting you all.

Good luck and have fun, guys! ??",0,user,zkSwap_Ryan,https://t.me/zkSwap_Ryan,ZkSync
2023-05-02,"?FLOKI ERA - Zksync Airdrop

??Our Zealy is now live. Claim the WOOF role to be eligible for a 15% supply airdrop ( discord will live soon)
https://zealy.io/c/flokiera/invite/_XIJD6TrdWjwPgiMXhgD2

??FLOKI ERA -  Early contributors form
https://docs.google.com/forms/d/e/1FAIpQLSfjJ6Y1_v4mydJg-tfX7y79NANRQxwaL0QzmowwZQvtFXoiBw/viewform
* 5% supply will be airdropped to early supporters

again, this could just be an attempt to ride the hype. but you never know, let's give it a try.
?? t.me/joinchat/TdG69VVbhq1nXYxf",27,channel,AirdropsBigBang,https://t.me/AirdropsBigBang,ZkSync
2023-05-03,"???????????????NO 4106????????FLOKI ERA Meme Airdrop - Zksync
??Claim WOOF role GET 15% supply airdrop + 5% supply will be airdropped to early supporters

1??Join crew3 :CLICK HERE
2?? Fill form https://t.co/MEFFyKGeGx",1032,channel,kizume,https://t.me/kizume,ZkSync
2023-05-04,"#116

#ZNS

??Zksync ZNS Domin airdrop

?? Confirmed Airdrop


? *Join link:* https://zns.is/free/0x3997f0C9E7b5352970F95FE157940c1B89357e38

?Buy domain (zksync era network) 

? *Ethereum Bridge:*  https://www.orbiter.finance/?source=Arbitrum&dest=zkSync%20Era
? Bridge eth from arbitrum to zksync era (12-15$)  


?? *Dont miss* 12-14$ fees lagbe. 

? ?? ????? ????? ?????: https://youtu.be/SPdf6IjWIeA",10,channel,cryptohunterbd,https://t.me/cryptohunterbd,ZkSync
2023-05-04,"#116

#ZNS

??Zksync ZNS Domin airdrop

?? Confirmed Airdrop


? *Join link:* https://zns.is/free/0x3997f0C9E7b5352970F95FE157940c1B89357e38

?Buy domain (zksync era network) 

? *Ethereum Bridge:*  https://www.orbiter.finance/?source=Arbitrum&dest=zkSync%20Era
? Bridge eth from arbitrum to zksync era (12-15$)  


?? *Dont miss* 12-14$ fees lagbe. 

? ?? ????? ????? ?????: https://youtu.be/SPdf6IjWIeA",10,channel,cryptohunterbd,https://t.me/cryptohunterbd,ZkSync
2023-05-04,"MEME - Airdrop - Cheems - Chain zkSync Era

??Reward: Get free claim token #CHEEMS

- Link claim:https://cheems.pet/                                                                                                 - Link swap :https://syncswap.xyz/swap                                                                                            - Contract: 0xd599dA85F8Fc4877e61f547dFAcffe1238A7149E

- Note: Eligibility swap on chain zkSync Era",1710,channel,kizume,https://t.me/kizume,ZkSync
2023-05-04,"???????????????NO 4111??????#airdrop #anhkymmo #aipepe
Nh?n 50.000 token AIPEPE  d? án AiPEPE x Galaxy Lab Airdrop m?ng  zkSync Era -Lŕm g?p
??-Link Gleam :https://wn.nr/f66f8RQ
?????-Link form :https://docs.google.com/forms/u/0/d/e/1FAIpQLSfy6RwdtAziYB0BMk5mXkfqlg_VboR7hHZy3RphjsmTqMObhg/formResponse
??-VIDEO HD :https://youtu.be/CbuZX4anFJE",1296,channel,kizume,https://t.me/kizume,ZkSync
2023-05-04,"H??ng d?n tr?i nghi?m Private Testnet d? án RaisePay tręn zkSync Era Testnet dŕnh cho nh?ng Whitelisted V0.1

Ph?n 1: T?o tŕi kho?n dŕnh cho nh?ng ng??i trúng Whitelisted

B1: M? cái Mail trúng WL lęn, kéo xu?ng ch?n ""TRY RAISEPAY"" 

B2: Ch?n vŕo m?c Airdrop ?? nh?n token testnet vŕ t?o 1 ví b?ng email trúng WL (??ng kí xong vŕo mail confirm)

B3: K?t n?i ví zkSync Era Testnet vŕ ch?n Request Airdrop ?? nh?n 100 $USDT testnet

Ph?n 2: Tr?i nghi?m ví RaisePay

B1: ? d??i góc ph?i mŕn hěnh, ch?n vŕo cái icon phóng to ?? m? ví RaisePay

B2: Th?c hi?n Send & Receive, ph?n nŕy anh em g?i ví xu?ng chéo v?i měnh nhé

- ??a ch? ví měnh ?ây: 0x6C1bAB1BE8fd72D3Ea23C1aBD7108992E20e1fb2

B3: Quay tr? l?i trang chính, m? m?c ""Article"" vŕ ch?n Access with RaisePay, sau ?ó Confirm & Pay

B4: M? ti?p m?c ""Subscription"" vŕ Subscribe with Raisepay vŕ c?ng l?i ""Confirm & Pay"" nh? v?a năy

B5: Th?c hi?n g?i $USDC t?i nhi?u ??a ch? ví 1 lúc ? m?c ""Batching"", m?y ông ?? ??a ch? ví ? d??i tôi g?i cho

B6: Anh em chuy?n sang m?c ""Sessions"" ?? ch?i 1 ván Flappy Bird n?a lŕ xong

Bonus: + Ông nŕo mu?n lŕm Guardian, Contact c?a tôi thě ?? ??a ch? ví xu?ng tôi Add vŕo nhé (cái nŕy anh em chéo v?i nhau ?i)

+ ? trong mail chúng nó có cái link Private Telegram ??y, vŕo ?ó mŕ Feedback",4175,channel,RetroactiveVietNam,https://t.me/RetroactiveVietNam,ZkSync
2023-05-04,"??1.Catly Airdrop .

Refer Code :- 67220

https://www.catly.io/mobile/#/pages/cat?rid=67220


??2.Koo App.

https://refer.kooapp.com/TDE1oGA1juWH3J8j8


??3.Binance App.

Refer Code :- APM8XUNZ

https://accounts.binance.info/register?ref=APM8XUNZ



??Zksync Airdrop :- 

Video 1 :- https://youtu.be/0Q87VvfCP1U

Video 2 :- https://youtu.be/TNWJC_ew_rY",1629,channel,TECEXP,https://t.me/TECEXP,ZkSync
2023-05-04,"??1.Catly Airdrop .

Refer Code :- 67220

https://www.catly.io/mobile/#/pages/cat?rid=67220


??2.Koo App.

https://refer.kooapp.com/TDE1oGA1juWH3J8j8


??3.Binance App.

Refer Code :- APM8XUNZ

https://accounts.binance.info/register?ref=APM8XUNZ



??Zksync Airdrop :- 

Video 1 :- https://youtu.be/0Q87VvfCP1U

Video 2 :- https://youtu.be/TNWJC_ew_rY",1629,channel,TECEXP,https://t.me/TECEXP,ZkSync
2023-05-04,"???????? ?? ??????? ?? NFT-????????????? ??

? ?????, ??? ??????, ??? ??????? Blur (NFT-??????????? ?? Ethereum) ???????? ???? ????? ? ?????? ?????? ????? ?????????????, ??????? ??????? ?? ??? ??????, ? ?????? ??? ???? ?????? ?????? ? ????? ????? ??????? ?????? ? ?? ??????, ????? ???????????? ?? ?? ?????.

1?? ??? ?? ??? ?????? ??? Blur, ?? ?? ?????? ???? ???????? — ???????? ???????? ???? ?? Ethereum. ??????? ???????????? ?????? ?????, ?? ??????? ???????? ????? 300M $BLUR ?? ????? ?? ?? ?????????, ????????? ????? ???????? ?? ?????, ????? ???????? ? ?????? ?????? ?????? ?? ??????.

2?? mint.fun — ?????????? ?????? ? ??????? ?? ?????? ? ?????, ???? ??????? — ??? ????-?????????, ??????? ???????? ?????? ? ??????? ?????? ? ???? Ethereum, ? ??????? ?? ????????? ?? ?????? ??????? NFT ? ???????? ???????????, ???? ? ??? ???-?? ???? WL. ?????? ?? ??????? Context, ??????? ??????? $19.5 ??? ?? Variant, Dragonfly Capital ? ?????-??????????. ?????? ? ??? ???????? ?????, ? ??????? ????? ????????? !fundrop pass ?? ????? ? ???? Ethereum ? ???????? ?????? ?? ???? NFTs ? ???????? ????? ?????? ?? ?????????? ???????. ???????: 15 ???.

3?? Dew — ????? ? ??? ?????? ? ?????, ??? ????????? NFT-?????????????, ??????????????? ??? ???????????????? ????????? ? ???? Polygon. ???? ???????? ??? ????? ?????? ???????, ??????? ????????? ?? ??????? ? ??????? NFTs ?? ?? ?????????. ???????? ?????? ? ???????????? ?????? ?? ??? ??????, ? ??????? ???????????? ???? ??? ?? ???????? ?????? ????? ?????? 1 ???????, ????? ?????? ? Discord ?????? ? ????? #trade-your-code, ??? ????? ?? ?????????, ???????? ??????? ????? ? ??????? ?????? (???????????? ????? ????????).

4?? OpenSea Pro (? ??????? Gem) — ?????????????????? NFT-??????????? ?? OpenSea, ????? ? ?????? ????? ??? ?????, ??????? ???????? ?????? ? ????? ? ??? ????? ??????? NFT ?? ?????? ???????? (??? ?? mint.fun).

5?? Element Market — ???????????? ????????? ???? ??????????? ? ??? ?? ??????, ???????? ?? ?????? ?????, ? ??????????: Sequoia, Dragonfly Capital, Sino Global ? ??????. ????????, ??? ????? ???? ????? $ELE, ??????? ???????? ?????? ?? ?????.

6?? Souffl3 — ???? ?? ????? ????????? NFT-????????????? ? ????? Sui ? Aptos, ???????? ?????? (?????????? ? ???? ?????) ?? ?????.

7?? Tofu — NFT-???????????, ??????? ?????????? ????? ??? EVM-???? ? ????? ?????, ???????? ?????? ?? ?????.

8?? MintSquare — NFT-??????????? ? ????? StarkNet ? zkSync Era, ???????? ?????? (?????????? ? ???? ?????) ?? ?????.

Whitelist | Chat | Media links",15654,channel,whitelist1,https://t.me/whitelist1,ZkSync
2023-05-05,"???????? ???? ??
??????? 5 ???, ???????? ???? ? ?????? ???????:

• ? RabbitHole ????? ????? ?????? ?? Mirror, ?????? ?? ?????? ? ?????? NFT, ????? Collect ??? ????? ????????, ????? ???????? NFT ?? ?????? ?? Snapshot ?? Mirror.

• ??? ??????? ???? ? ??????? Stork ??? ?????? Stork Pass ? ?????????? ???? ???????, ??????? ? 21:00 ??? ????? ???? ?? NFT ??? Stork Pass ?? ???? 30 SUI, ????? ? 22:00 ??? ??? ????? Stork, Stork+ ?? ???? 40 SUI ? ? 23:00 ??? ????? ????????? ?????, ??????? ??????? ? ??????? ???????? ????????, ????????? ?????? 135 SUI, ????? ????? 10 000 NFT, ?? ???????? ?????? ? Discord ??????.

• ??? ??????? ? COINZIX ?? DAO Maker, ?? ????????, ??? ??????? ? 14:00 ??? ??????? ?? Gate, MEXC ? PancakeSwap, ????????: 0x48077400FAF11183c043Feb5184a13ea628Bb0DB, ?? ???????? ?????? ? ????.

• ? TreasureDAO ????? ??? ????? ??????????? ?? Snapshot, ?????????? ????? ??????? gMAGIC ? ??????? ?? ?????? ? ????? ?? ?????????? Arbitrum.

• Discord ?????? ??? ?? ??????? ???? ? ????? ????????, ??????? ? ?????? ???????, ??? ????? ????? ??? ????????, ????????? ?????? ?? ??????.

• Arbnow ??????? ???? ??? ???????? Arbitrum Odyssey NFT, ????????? ???? ?? ?????, ???? ?? ????????, ?? ????????? ????? ?? ??????.

• zkSync Name Service — ???????? ?????? ?? zkSync ?? ?????? ????? ?? ?? ??????????, ????????? 50 ??????? ? 4 ?????????, ??? ??????? ??????? OAT ?? Galxe ?? ??????? ????????.

?? ?????????? ???????:
• ????????
• ??????????
• Whitelist, AirDrop ? NFT
• ????? ???? — ??????
• ????????? DEXs — 1inch

???? ???????? ? ????????????? ??? ??

Whitelist | Chat | Media links",14830,channel,whitelist1,https://t.me/whitelist1,ZkSync
2023-05-05,"????Very very imp Update

Those Who r farming zksync Airdrop by my criteria - then must hold min (means min jyada rkho to aur acha) 20-30$ eth on zksync era mainnet - bec of sybil attack ??????

https://youtu.be/u46U5rmc09s

Waise mene already bola tha 10$ hold kro lekin 20-30$ rkhna min - Baaki kal waali video me jo criteria btaya uske alawa kch na hoskta (latest,old2,old1)??????

@LoootMoney",22165,channel,-,-,ZkSync
2023-05-05,"????Very very imp Update

Those Who r farming zksync Airdrop by my criteria - then must hold min (means min jyada rkho to aur acha) 20-30$ eth on zksync era mainnet - bec of sybil attack ??????

https://youtu.be/u46U5rmc09s

Waise mene already bola tha 10$ hold kro lekin 20-30$ rkhna min - Baaki kal waali video me jo criteria btaya uske alawa kch na hoskta (latest,old2,old1)??????

@LoootMoney",22165,channel,-,-,ZkSync
2023-05-06,"zkApes | Build on zkSync Airdrop claiming is coming ??

? Airdrop Launch: 2pm, May 10th (UTC)

? CEX Listing: 10th May
? DEX Listing: Before 31st May

zkSync lite & Era users will get Airdrop

? Snapshot has already been Taken ??

Project Verified ??",158,channel,ahadjjg,https://t.me/ahadjjg,ZkSync
2023-05-06,"Zkapes Airdrop for Zksync users & Nft holder ??

Source
https://twitter.com/zk_apes/status/1654834770784972807

50/50 ??",146,channel,Tricks_On_Online_Offical,https://t.me/Tricks_On_Online_Offical,ZkSync
2023-05-06,"#Update 
ZkApes will doing airdrop for :
- Zksync lite & Zksync Era User
- ZkApe Holders

Launch : 10 May. 21.00 WIB",1289,channel,uangdrop,https://t.me/uangdrop,ZkSync
2023-05-07,"??????NO 4115??????#airdrop #anhkymmo #HDNI
Chia S? 1.000.000 Token HDNI d? án Houdini finance Airdrop (zkSync DEX )
??-Link :https://discord.gg/98AW5ACy
?????-Link Discord :https://zealy.io/c/houdini-finance/invite/R4xs8aU8tjcqLNbQanYA5
??-VIDEO HD :https://youtu.be/9hGIgzczEQY",1324,channel,kizume,https://t.me/kizume,ZkSync
2023-05-07,Links updated https://t.me/realdrophunter/13330?single,799,channel,realdrophunter,https://t.me/realdrophunter,ZkSync
2023-05-07,"???? Zkapes Airdrop Confirmed

?? Criteria :- https://twitter.com/zk_apes/status/1654871189653958656

Check Transaction Link :- ??Zksync Lite : https://zkscan.io/
??Zksync Era : https://explorer.zksync.io/

Those.. Missed.. This https://youtu.be/jKt-8S5VtFU Video Now.. Go To Sleep?? ( Bhai Jisne Bhi Ye Video Miss Kiya Ab Maja Ayega... Aalsi.. Ho... Tum.. Or Aalsi Logo ko Kuch nhi milta ????",792,channel,realdrophunter,https://t.me/realdrophunter,ZkSync
2023-05-07,"????Zkapes Airdrop annouced

All lm fam eligible - jisne bhi zksync lite,mainnet me txn kiye the sab eligible h - jyada token usko milega jisne jyada volume bnaya ??????

10may ko listing hogi -70% supply Airdrops me - lets see i think 2 digit - baaki dekhte h ??????

??For more info - https://zkape.medium.com/zkapes-tokenomics-and-dao-airdrop-6d653e6fdcd9

@LoootMoney",24746,channel,-,-,ZkSync
2023-05-08,"??Airdrop Zkapes m?ng Zksync

 M?i ng??i ?ă t??ng tác tręn m?ng zksync có th? nh?n airdrop t? con zkapes nŕy. 
?? Token:  ZAT
- Suply: 100k t?
- Airdrop: 70%
  Ch? ??a tin cho các b?n ?ă vŕ t?ng t??ng tác vŕ mua ???c nft c?a nó. ?nh tręn. 
Mu?n bi?t thęm ho?c quan tâm m?i b?n xem thęm thông tin bęn d??i??

https://zkape.medium.com/zkapes-tokenomics-and-dao-airdrop-6d653e6fdcd9

?? 14h 10/05 UTC: Snapshot zksync
?? 01/05: snapshot zkApes NFT holder
??Zns domain holder, role discord: tr??c khi airdrop ra m?t",4924,channel,RetroactiveVietNam,https://t.me/RetroactiveVietNam,ZkSync
